date,price,slope,1pred,2pred,3pred,4pred,5pred
2009-03-04,1.2633,0.00013374090194679522,1.2637101411819458,1.2661226987838745,1.2668051719665527,1.2657899856567383,1.264545202255249
2009-03-05,1.25445,-0.00039485692977912496,1.2601091861724854,1.2615180015563965,1.260597825050354,1.2596944570541382,1.2590466737747192
2009-03-06,1.26485,-0.0011033654212952763,1.2650660276412964,1.263495922088623,1.2621949911117554,1.2607699632644653,1.2609121799468994
2009-03-07,1.26485,-0.00042549371719377327,1.2632189989089966,1.2617634534835815,1.2609483003616333,1.2602596282958984,1.2618434429168701
2009-03-08,1.2715,0.0005746126174926223,1.2662930488586426,1.2644256353378296,1.2639169692993164,1.2655521631240845,1.2686028480529785
2009-03-09,1.2618,0.0014875054359435097,1.2618838548660278,1.2623440027236938,1.2637702226638794,1.2662205696105957,1.267383098602295
2009-03-10,1.27145,0.0007802009582518026,1.266771912574768,1.2675129175186157,1.2699998617172241,1.270872712135315,1.2689930200576782
2009-03-11,1.2805,-0.0009708046913147893,1.2747851610183716,1.2760692834854126,1.2757459878921509,1.2731711864471436,1.2713801860809326
2009-03-12,1.2897,-0.002557814121246387,1.2857493162155151,1.2844125032424927,1.2811346054077148,1.2783405780792236,1.275996208190918
2009-03-13,1.2928,-0.002917206287384233,1.28941810131073,1.2851721048355103,1.2820439338684082,1.2789008617401123,1.2779676914215088
2009-03-14,1.2928,-0.0013967514038086262,1.2869572639465332,1.282950520515442,1.280340552330017,1.278769612312317,1.2820639610290527
2009-03-15,1.28805,0.00021957159042360172,1.285285234451294,1.2820730209350586,1.2814960479736328,1.2830942869186401,1.285872459411621
2009-03-16,1.2974,0.0006257057189939867,1.2942558526992798,1.2934225797653198,1.2948790788650513,1.2967699766159058,1.2957106828689575
2009-03-17,1.3032,0.00034178495407088055,1.3003026247024536,1.3003907203674316,1.3040590286254883,1.303662896156311,1.3003754615783691
2009-03-18,1.3487,-0.006572699546813938,1.3338483572006226,1.3284027576446533,1.3213117122650146,1.3127586841583252,1.3088068962097168
2009-03-19,1.36595,-0.007480657100677687,1.362094521522522,1.35223388671875,1.3353978395462036,1.3264447450637817,1.3375858068466187
2009-03-20,1.35795,0.003230607509612842,1.3494688272476196,1.3305155038833618,1.3252161741256714,1.3435280323028564,1.3591156005859375
2009-03-21,1.35795,0.011763167381286457,1.3361173868179321,1.323610782623291,1.3488292694091797,1.3701941967010498,1.3716415166854858
2009-03-22,1.36265,0.008958852291107067,1.3436897993087769,1.3515485525131226,1.3753221035003662,1.3792724609375,1.374622106552124
2009-03-23,1.36175,0.0007649540901181266,1.3639967441558838,1.370206594467163,1.373012900352478,1.371804118156433,1.3670227527618408
2009-03-24,1.3481,-0.0020011663436891925,1.35721755027771,1.358101725578308,1.3546167612075806,1.3532780408859253,1.3496235609054565
2009-03-25,1.3574,-0.0036914587020874766,1.360885500907898,1.3568131923675537,1.3530776500701904,1.3507559299468994,1.345456838607788
2009-03-26,1.3527,-0.0032708644866944114,1.3520622253417969,1.3488599061965942,1.3458075523376465,1.3416961431503296,1.3392897844314575
2009-03-27,1.3287,-0.0008116722106933328,1.3285645246505737,1.326267123222351,1.3232566118240356,1.3225458860397339,1.3263667821884155
2009-03-28,1.3287,-6.556510925407221e-06,1.3272016048431396,1.3231945037841797,1.322313666343689,1.3267090320587158,1.3254115581512451
2009-03-29,1.3266,0.00023005008697501273,1.3240917921066284,1.32163405418396,1.3269864320755005,1.3268604278564453,1.3226288557052612
2009-03-30,1.31875,-0.0007431507110597577,1.3192037343978882,1.3221988677978516,1.3225599527359009,1.3184010982513428,1.3173868656158447
2009-03-31,1.3256,-0.0018055438995362928,1.3290103673934937,1.327617883682251,1.3243144750595093,1.322826623916626,1.3223782777786255
2009-04-01,1.32435,-0.0016590714454652684,1.3264511823654175,1.322716236114502,1.3215912580490112,1.3208578824996948,1.3190850019454956
2009-04-02,1.3472,-0.0024349451065064616,1.3361661434173584,1.3301701545715332,1.3292948007583618,1.3272120952606201,1.3254704475402832
2009-04-03,1.34835,-0.0001398324966431783,1.3429722785949707,1.3404924869537354,1.3388879299163818,1.3395497798919678,1.3427444696426392
2009-04-04,1.34835,0.0010495901107787052,1.3457287549972534,1.3414463996887207,1.3401373624801636,1.3460073471069336,1.348696231842041
2009-04-05,1.3535,0.0014640688896176755,1.3496272563934326,1.3490263223648071,1.3526192903518677,1.356111764907837,1.3534048795700073
2009-04-06,1.3322,0.0012611746788023246,1.3322858810424805,1.33750319480896,1.340569019317627,1.33903968334198,1.337823510169983
2009-04-07,1.3268,-0.00013554096221926265,1.329498291015625,1.3333159685134888,1.3323709964752197,1.330931544303894,1.3300127983093262
2009-04-08,1.3251,-0.0012764334678650882,1.3267525434494019,1.3263142108917236,1.3260178565979004,1.3249727487564087,1.3210411071777344
2009-04-09,1.3121,-0.0010604262351991286,1.3108364343643188,1.3112459182739258,1.3103280067443848,1.3078206777572632,1.3072469234466553
2009-04-10,1.31845,-0.0010458946228028712,1.3154562711715698,1.3149135112762451,1.3125348091125488,1.3107359409332275,1.312315583229065
2009-04-11,1.31845,0.0001935482025144265,1.3178555965423584,1.316757321357727,1.3156800270080566,1.3172508478164673,1.3185765743255615
2009-04-12,1.31535,0.0013752222061156245,1.3155171871185303,1.3165467977523804,1.3194303512573242,1.3205984830856323,1.320367455482483
2009-04-13,1.3375,0.0010147929191589482,1.3272415399551392,1.3294224739074707,1.3312911987304688,1.3312541246414185,1.33139967918396
2009-04-14,1.32675,0.00041590929031370185,1.3270999193191528,1.32774817943573,1.3272910118103027,1.3278727531433105,1.3291171789169312
2009-04-15,1.32215,0.00033689737319944965,1.3239330053329468,1.3242719173431396,1.3248472213745117,1.3250435590744019,1.325231671333313
2009-04-16,1.31855,0.0005041122436522513,1.3213870525360107,1.3230068683624268,1.3240861892700195,1.3240063190460205,1.3234078884124756
2009-04-17,1.3043,0.000859546661376863,1.3149796724319458,1.3187289237976074,1.3196511268615723,1.319448471069336,1.3189176321029663
2009-04-18,1.3043,0.0003716349601745375,1.3112574815750122,1.313607931137085,1.313828706741333,1.3135441541671753,1.3131475448608398
2009-04-19,1.3007,0.0002662062644957601,1.309261679649353,1.3108999729156494,1.311722993850708,1.3115788698196411,1.3102532625198364
2009-04-20,1.2904,0.0005437254905700631,1.3001041412353516,1.3027241230010986,1.3033944368362427,1.3031026124954224,1.30263352394104
2009-04-21,1.29355,-4.632472991950743e-05,1.3002569675445557,1.3015084266662598,1.3010598421096802,1.3011746406555176,1.3001922369003296
2009-04-22,1.30075,-0.0005542874336245202,1.303195595741272,1.3026049137115479,1.3025096654891968,1.3017851114273071,1.300834059715271
2009-04-23,1.3125,-0.000602674484253022,1.3108524084091187,1.3099857568740845,1.3092879056930542,1.3081914186477661,1.3087362051010132
2009-04-24,1.32395,-0.0010769009590149928,1.321237325668335,1.3173389434814453,1.3149749040603638,1.3148714303970337,1.3170865774154663
2009-04-25,1.32395,0.0001051068305967084,1.321915864944458,1.3180824518203735,1.3175389766693115,1.3193473815917969,1.321808934211731
2009-04-26,1.32185,0.0009322404861448494,1.3187661170959473,1.3179597854614258,1.3194221258163452,1.3210680484771729,1.3218731880187988
2009-04-27,1.3023,0.0019973874092100406,1.3080871105194092,1.3123525381088257,1.315436601638794,1.3165900707244873,1.3159552812576294
2009-04-28,1.3131,0.0009756088256834579,1.3124852180480957,1.3152316808700562,1.317030906677246,1.317064642906189,1.3164467811584473
2009-04-29,1.32655,-0.00046558380126954994,1.3243334293365479,1.3242371082305908,1.3242799043655396,1.3236479759216309,1.3223000764846802
2009-04-30,1.3244,0.00020903348922710535,1.3247452974319458,1.325615406036377,1.325702428817749,1.3251384496688843,1.3260289430618286
2009-05-01,1.32705,0.00010273456573462687,1.3284159898757935,1.3289778232574463,1.3281539678573608,1.3286983966827393,1.3290693759918213
2009-05-02,1.32705,-0.0005426287651063325,1.3311548233032227,1.3313462734222412,1.331193447113037,1.330574870109558,1.3288273811340332
2009-05-03,1.32873,-0.0013928294181826026,1.333756446838379,1.3338807821273804,1.3322232961654663,1.3292779922485352,1.3290936946868896
2009-05-04,1.3415,-0.0013199210166932114,1.338805079460144,1.3380498886108398,1.335768699645996,1.3336206674575806,1.334420084953308
2009-05-05,1.33035,0.00010554790496812794,1.3328055143356323,1.331864595413208,1.3313785791397095,1.33201003074646,1.3332605361938477
2009-05-06,1.33,0.0004702091217039808,1.3310580253601074,1.3310985565185547,1.3313732147216797,1.3322789669036865,1.332818865776062
2009-05-07,1.3386,0.0019217848777769277,1.3342572450637817,1.3339177370071411,1.3382107019424438,1.3412115573883057,1.340219259262085
2009-05-08,1.3639,-0.00037904977798485244,1.350402593612671,1.349013090133667,1.3493614196777344,1.349284291267395,1.3483717441558838
2009-05-09,1.3639,-0.000660967826843405,1.3581600189208984,1.3547546863555908,1.352282166481018,1.3529531955718994,1.3557559251785278
2009-05-10,1.36315,0.0013472437858581667,1.3598235845565796,1.3507342338562012,1.347733974456787,1.3555723428726196,1.3641407489776611
2009-05-11,1.3584,0.00398060083389277,1.3535445928573608,1.3488398790359497,1.355457067489624,1.362865924835205,1.3664345741271973
2009-05-12,1.36765,0.0025063037872312503,1.3652883768081665,1.3670912981033325,1.37320077419281,1.3750611543655396,1.3738349676132202
2009-05-13,1.354,0.0009213209152221354,1.359878420829773,1.365299940109253,1.3667209148406982,1.366443395614624,1.3639132976531982
2009-05-14,1.3631,-0.0017269492149354613,1.3704586029052734,1.3711206912994385,1.3682563304901123,1.3662461042404175,1.3642611503601074
2009-05-15,1.34945,-0.0008206009864809436,1.3551781177520752,1.3539958000183105,1.3525129556655884,1.3522931337356567,1.3519264459609985
2009-05-16,1.34945,-0.0001629114151002526,1.351753830909729,1.3502188920974731,1.3499979972839355,1.3496276140213013,1.3512349128723145
2009-05-17,1.3453,0.0007867693901061016,1.3474149703979492,1.3476349115371704,1.347734808921814,1.3493542671203613,1.3504891395568848
2009-05-18,1.355,0.0006051421165465985,1.3532582521438599,1.3529341220855713,1.3550399541854858,1.3557859659194946,1.3548580408096313
2009-05-19,1.3643,0.0001053094863889823,1.3582525253295898,1.358520746231079,1.3601574897766113,1.3592987060546875,1.3583900928497314
2009-05-20,1.3783,-0.001271629333496242,1.3703664541244507,1.3678557872772217,1.3665670156478882,1.3653082847595215,1.3652820587158203
2009-05-21,1.39405,-0.001562631130218774,1.3863755464553833,1.3800333738327026,1.3779524564743042,1.3783047199249268,1.3794267177581787
2009-05-22,1.39955,5.1581859588631475e-05,1.3948262929916382,1.3894171714782715,1.3898555040359497,1.3928660154342651,1.3933597803115845
2009-05-23,1.39955,0.0018121719360351149,1.3985950946807861,1.396614670753479,1.399359107017517,1.4026700258255005,1.4046282768249512
2009-05-24,1.40255,0.0021676182746885723,1.4049586057662964,1.405504584312439,1.407877802848816,1.411705493927002,1.4126962423324585
2009-05-25,1.4009,0.0011596918106078732,1.405213713645935,1.4067163467407227,1.4092942476272583,1.4101614952087402,1.4092895984649658
2009-05-26,1.3992,-4.483461380030638e-05,1.4009857177734375,1.4028586149215698,1.4030556678771973,1.4013903141021729,1.4014956951141357
2009-05-27,1.38315,-2.8300285339517144e-05,1.3858267068862915,1.3865500688552856,1.3855890035629272,1.385137677192688,1.3863914012908936
2009-05-28,1.39475,-0.0006098747253420214,1.3957301378250122,1.3932617902755737,1.39264976978302,1.3936840295791626,1.3924696445465088
2009-05-29,1.41565,-0.0018633723258973686,1.4111264944076538,1.4087671041488647,1.4095866680145264,1.4072821140289307,1.4025521278381348
2009-05-30,1.41565,-0.0012596130371095907,1.413403868675232,1.4117820262908936,1.4092141389846802,1.4061853885650635,1.4099041223526
2009-05-31,1.41041,0.0008018374443053326,1.410189151763916,1.405422568321228,1.4014389514923096,1.4065055847167969,1.4136568307876587
2009-06-01,1.41805,0.0025217294692991663,1.4136662483215332,1.408525824546814,1.413205862045288,1.4200750589370728,1.4205002784729004
2009-06-02,1.42885,0.0033115744590757456,1.4192333221435547,1.4235663414001465,1.432446837425232,1.4333266019821167,1.4309110641479492
