timestamp,value,slope,1pred,2pred,3pred,4pred,5pred
2009-03-04,1.2633,0.00013372898101773772,1.2637101411819458,1.266122817993164,1.2668051719665527,1.2657899856567383,1.264545202255249
2009-03-05,1.25445,-0.0003948569297792212,1.2601091861724854,1.2615180015563965,1.260597825050354,1.2596944570541382,1.2590466737747192
2009-03-06,1.26485,-0.0011033654212953832,1.2650660276412964,1.263495922088623,1.2621949911117554,1.2607699632644653,1.2609121799468994
2009-03-07,1.26485,-0.00042549371719373624,1.2632189989089966,1.2617634534835815,1.2609483003616333,1.2602596282958984,1.2618434429168701
2009-03-08,1.2715,0.0005746126174925097,1.2662930488586426,1.2644256353378296,1.2639169692993164,1.2655521631240845,1.2686028480529785
2009-03-09,1.2618,0.0014875054359435726,1.2618838548660278,1.2623440027236938,1.2637702226638794,1.2662205696105957,1.267383098602295
2009-03-10,1.27145,0.0007802009582517093,1.266771912574768,1.2675129175186157,1.2699998617172241,1.270872712135315,1.2689930200576782
2009-03-11,1.2805,-0.0009708046913148321,1.2747851610183716,1.2760692834854126,1.2757459878921509,1.2731711864471436,1.2713801860809326
2009-03-12,1.2897,-0.0025578141212464814,1.2857493162155151,1.2844125032424927,1.2811346054077148,1.2783405780792236,1.275996208190918
2009-03-13,1.2928,-0.0029172182083132625,1.28941810131073,1.2851721048355103,1.2820439338684082,1.2789007425308228,1.2779676914215088
2009-03-14,1.2928,-0.0013967514038088255,1.2869572639465332,1.282950520515442,1.280340552330017,1.278769612312317,1.2820639610290527
2009-03-15,1.28805,0.0002195715904233963,1.285285234451294,1.2820730209350586,1.2814960479736328,1.2830942869186401,1.285872459411621
2009-03-16,1.2974,0.0006257057189939856,1.2942558526992798,1.2934225797653198,1.2948790788650513,1.2967699766159058,1.2957106828689575
2009-03-17,1.3032,0.00034178495407096495,1.3003026247024536,1.3003907203674316,1.3040590286254883,1.303662896156311,1.3003754615783691
2009-03-18,1.3487,-0.006572699546814155,1.3338483572006226,1.3284027576446533,1.3213117122650146,1.3127586841583252,1.3088068962097168
2009-03-19,1.36595,-0.0074806571006776085,1.362094521522522,1.35223388671875,1.3353978395462036,1.3264447450637817,1.3375858068466187
2009-03-20,1.35795,0.003230607509612963,1.3494688272476196,1.3305155038833618,1.3252161741256714,1.3435280323028564,1.3591156005859375
2009-03-21,1.35795,0.01176316738128651,1.3361173868179321,1.323610782623291,1.3488292694091797,1.3701941967010498,1.3716415166854858
2009-03-22,1.36265,0.008958852291106949,1.3436897993087769,1.3515485525131226,1.3753221035003662,1.3792724609375,1.374622106552124
2009-03-23,1.36175,0.0007649540901181488,1.3639967441558838,1.370206594467163,1.373012900352478,1.371804118156433,1.3670227527618408
2009-03-24,1.3481,-0.002001166343689033,1.35721755027771,1.358101725578308,1.3546167612075806,1.3532780408859253,1.3496235609054565
2009-03-25,1.3574,-0.0036914587020875295,1.360885500907898,1.3568131923675537,1.3530776500701904,1.3507559299468994,1.345456838607788
2009-03-26,1.3527,-0.003270864486694574,1.3520622253417969,1.3488599061965942,1.3458075523376465,1.3416961431503296,1.3392897844314575
2009-03-27,1.3287,-0.000811672210693406,1.3285645246505737,1.326267123222351,1.3232566118240356,1.3225458860397339,1.3263667821884155
2009-03-28,1.3287,-6.556510925660906e-06,1.3272016048431396,1.3231945037841797,1.322313666343689,1.3267090320587158,1.3254115581512451
2009-03-29,1.3266,0.00023005008697501913,1.3240917921066284,1.32163405418396,1.3269864320755005,1.3268604278564453,1.3226288557052612
2009-03-30,1.31875,-0.0007431507110597381,1.3192037343978882,1.3221988677978516,1.3225599527359009,1.3184010982513428,1.3173868656158447
2009-03-31,1.3256,-0.0018055438995362963,1.3290103673934937,1.327617883682251,1.3243144750595093,1.322826623916626,1.3223782777786255
2009-04-01,1.32435,-0.0016590714454652053,1.3264511823654175,1.322716236114502,1.3215912580490112,1.3208578824996948,1.3190850019454956
