2009-06-12,1.4015,0.00047165155410747,1.4023690223693848,1.401810884475708,1.4028903245925903,1.4047635793685913,1.4032509326934814
2009-06-13,1.4015,0.0006202816963193777,1.4005696773529053,1.4015045166015625,1.4026175737380981,1.4024430513381958,1.4032018184661865
2009-06-14,1.39763,0.0008022665977476533,1.3984125852584839,1.3998037576675415,1.4002151489257812,1.402160406112671,1.4012455940246582
2009-06-15,1.37737,0.0015660643577573125,1.3902757167816162,1.3929945230484009,1.3966460227966309,1.3973603248596191,1.395923137664795
2009-06-16,1.38143,0.0008986234664916648,1.3900316953659058,1.3937441110610962,1.3951574563980103,1.394826054573059,1.3939838409423828
2009-06-17,1.39681,-0.000881826877594048,1.397398829460144,1.3973047733306885,1.396999478340149,1.3955320119857788,1.393876075744629
2009-06-18,1.3908,-0.0003444314002992545,1.3951679468154907,1.3954609632492065,1.3950551748275757,1.3940184116363525,1.3941670656204224
2009-06-19,1.3938,-0.00010423660278334542,1.3953585624694824,1.3947280645370483,1.393459677696228,1.3938068151474,1.3952980041503906
2009-06-20,1.3938,0.000672864913940213,1.3943361043930054,1.393208622932434,1.393812894821167,1.3953741788864136,1.3966176509857178
2009-06-21,1.39355,0.0010517001152037647,1.393070101737976,1.3937203884124756,1.3953602313995361,1.396835446357727,1.3967710733413696
2009-06-22,1.3849,0.0010092258453367072,1.390989899635315,1.3935612440109253,1.395257830619812,1.3957597017288208,1.3949368000030518
2009-06-23,1.4069,-0.0008491039276123369,1.4001375436782837,1.400261402130127,1.3996552228927612,1.3988122940063477,1.3966165781021118
2009-06-24,1.39415,-0.0007351636886598758,1.3967654705047607,1.3969396352767944,1.396910548210144,1.3951634168624878,1.3939777612686157
2009-06-25,1.40092,-0.00035465955734267153,1.3978997468948364,1.3969612121582031,1.3947205543518066,1.3937240839004517,1.3977450132369995
2009-06-26,1.4053,0.0007636070251462898,1.3997551202774048,1.3971235752105713,1.3962397575378418,1.3998911380767822,1.4021893739700317
2009-06-27,1.4053,0.0017229318618771855,1.399760365486145,1.3984516859054565,1.402130365371704,1.4048246145248413,1.4051885604858398
2009-06-28,1.40695,0.0010919570922850732,1.400895357131958,1.403583288192749,1.4055837392807007,1.4059813022613525,1.405156135559082
2009-06-29,1.40691,-0.00032727718353291646,1.4069079160690308,1.4081850051879883,1.40800940990448,1.407165765762329,1.4057811498641968
2009-06-30,1.4098,-0.0011516451835634732,1.408978819847107,1.408668875694275,1.4076942205429077,1.4066052436828613,1.4042524099349976
2009-07-01,1.41447,-0.0023118972778321625,1.4119333028793335,1.4100794792175293,1.4084793329238892,1.4054040908813477,1.4027115106582642
2009-07-02,1.39596,-0.0005683779716492982,1.40326988697052,1.402971625328064,1.4013785123825073,1.3994944095611572,1.4021666049957275
2009-07-03,1.39792,0.0005459070205686842,1.4012556076049805,1.4000476598739624,1.3976633548736572,1.4007431268692017,1.403637409210205
2009-07-04,1.39792,0.001120233535766461,1.399053931236267,1.397564172744751,1.400778889656067,1.4027678966522217,1.4020532369613647
2009-07-05,1.39573,0.0011875867843627042,1.3955644369125366,1.399474859237671,1.401891827583313,1.401214838027954,1.400632381439209
2009-07-06,1.39914,-5.595684051528745e-05,1.4007680416107178,1.4026738405227661,1.4019601345062256,1.4013737440109253,1.4011383056640625
2009-07-07,1.38957,-0.00018290281295792345,1.398909568786621,1.3996450901031494,1.399931788444519,1.3995672464370728,1.3980339765548706
2009-07-08,1.38615,-0.0003420591354370093,1.3958463668823242,1.3968080282211304,1.397132396697998,1.3959027528762817,1.3945887088775635
2009-07-09,1.4009,-0.0009575724601746966,1.3987464904785156,1.3989121913909912,1.397430658340454,1.3956295251846313,1.3955999612808228
2009-07-10,1.39351,-0.0003110766410828031,1.397019624710083,1.3963778018951416,1.3949615955352783,1.3951777219772339,1.396064281463623
2009-07-11,1.39351,0.0003540158271787756,1.3950481414794922,1.393984317779541,1.3943850994110107,1.395612120628357,1.396004319190979
2009-07-12,1.39712,0.00039249658584587137,1.394766092300415,1.394844651222229,1.3954135179519653,1.3960556983947754,1.3961230516433716
2009-07-13,1.40015,0.00034427642822258496,1.396423578262329,1.3966137170791626,1.3973735570907593,1.39765465259552,1.3976244926452637
2009-07-14,1.39787,0.0001673698425290445,1.3967667818069458,1.3970401287078857,1.3972264528274536,1.397376298904419,1.3974355459213257
